price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
80,2019-05-27,House,6,2,2,45,53,Schmargendorf,Charlottenburg-Wilm.,2019-05-09,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
95,2019-05-22,Loft,3,1,1,25,38,Prenzlauer Berg,Pankow,2015-08-10,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
120,2019-09-28,Apartment,7,2,1,80,46,Prenzlauer Berg,Pankow,2019-05-05,within an hour,100,FALSE,29,89,9,10,9,10,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
50,2019-09-30,Apartment,2,0,1,250,61,Wilmersdorf,Charlottenburg-Wilm.,2013-02-10,within a few hours,100,TRUE,4,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2019-07-26,Apartment,2,0,1,20,34,Weißensee,Pankow,2019-05-09,within an hour,100,TRUE,2,97,10,9,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
75,2019-05-25,Apartment,2,1,1,0,17,Friedrichshain,Friedrichshain-Kreuzberg,2014-12-04,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
70,2020-01-02,Apartment,4,2,1,50,70,Dahlem,Steglitz - Zehlendorf,2019-05-09,within a few hours,90,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
128,2019-06-02,Apartment,7,1,1,45,53,Kreuzberg,Friedrichshain-Kreuzberg,2016-07-13,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
34,2019-05-28,Apartment,2,1,1,15,45,Charlottenburg,Charlottenburg-Wilm.,2015-04-07,within a few hours,100,FALSE,2,91,10,8,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
47,2019-06-11,Bungalow,4,2,1,45,54,Rahnsdorf,Treptow - Köpenick,2019-05-10,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,2019-08-18,Apartment,2,0,1,20,48,Weißensee,Pankow,2019-05-09,within an hour,100,TRUE,2,98,10,9,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2019-06-15,Apartment,4,1,1,60,70,Grunewald,Charlottenburg-Wilm.,2019-05-05,within an hour,100,FALSE,29,89,8,8,9,9,8,7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,2019-05-27,Apartment,2,1,1,30,64,Mitte,Mitte,2016-07-09,within an hour,100,FALSE,3,94,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
80,2019-05-15,Apartment,2,1,1,0,5,Neukölln,Neukölln,2019-04-19,within an hour,100,TRUE,1,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
26,2019-06-02,Apartment,3,1,1,15,10,Wedding,Mitte,2011-09-08,within an hour,100,FALSE,1,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131,2019-05-18,Apartment,2,1,1,59,70,Kreuzberg,Friedrichshain-Kreuzberg,2014-01-24,within a few hours,86,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,2019-05-22,Apartment,2,1,1,30,42,Charlottenburg,Charlottenburg-Wilm.,2016-04-20,within a few hours,100,TRUE,1,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
29,2019-07-15,Apartment,2,1,1,15,76,Schöneberg,Tempelhof - Schöneberg,2016-10-01,within a few hours,100,FALSE,1,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
40,2019-06-02,Apartment,2,1,1,15,84,Friedrichshain,Friedrichshain-Kreuzberg,2019-05-12,a few days or more,38,FALSE,1,85,9,8,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
40,2019-05-19,Apartment,2,1,1,5,78,Reinickendorf,Reinickendorf,2018-07-14,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,2019-08-13,Apartment,1,1,1.5,5,28,Wedding,Mitte,2019-02-14,within a few hours,100,FALSE,5,90,10,7,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2019-07-27,Apartment,2,1,1,50,12,Wannsee,Steglitz - Zehlendorf,2018-10-23,within an hour,100,FALSE,5,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
100,2019-06-26,Apartment,6,3,1,80,47,Prenzlauer Berg,Pankow,2019-05-05,within an hour,100,FALSE,29,92,10,10,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
100,2019-06-13,Apartment,7,3,1,80,59,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
129,2019-07-31,Apartment,5,2,2,120,35,Wilmersdorf,Charlottenburg-Wilm.,2011-09-07,within a day,70,FALSE,4,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
90,2019-07-16,Apartment,5,3,1,0,14,Lichterfelde,Steglitz - Zehlendorf,2016-06-02,within an hour,100,TRUE,1,95,10,8,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
126,2019-06-02,Apartment,2,1,1,50,47,Mitte,Mitte,2017-09-03,within an hour,100,FALSE,1,96,9,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
46,2019-08-09,Apartment,2,1,1,40,78,Steglitz,Steglitz - Zehlendorf,2015-09-28,within a few hours,100,TRUE,2,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
65,2020-01-05,Apartment,5,2,2,80,41,Charlottenburg,Charlottenburg-Wilm.,2019-05-05,within an hour,100,FALSE,29,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
38,2019-06-23,Apartment,2,1,1,9,31,Wedding,Mitte,2019-05-15,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,2019-09-27,Apartment,2,1,1,35,29,Mitte,Mitte,2016-12-04,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
70,2019-05-23,Apartment,2,2,1,20,0,Mitte,Mitte,2018-03-24,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
89,2019-06-17,Apartment,4,2,1.5,25,84,Britz,Neukölln,2015-09-30,within a day,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
105,2019-07-09,Apartment,3,1,1,30,10,Mitte,Mitte,2012-04-18,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
90,2019-10-06,Apartment,5,2,1,80,41,Schöneberg,Tempelhof - Schöneberg,2019-05-05,within an hour,100,FALSE,29,92,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
180,2019-06-16,Apartment,5,1,1,35,15,Potsdamer Platz,Friedrichshain-Kreuzberg,2019-02-16,within an hour,92,FALSE,6,74,9,8,9,8,8,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
65,2019-07-25,Apartment,2,1,1.5,40,59,Friedrichshain,Friedrichshain-Kreuzberg,2019-05-16,a few days or more,20,FALSE,1,97,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129,2019-06-07,Apartment,8,3,1,60,88,Steglitz,Steglitz - Zehlendorf,2017-02-10,within an hour,100,FALSE,28,92,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,2019-06-10,Apartment,2,0,1,10,67,Friedrichshain,Friedrichshain-Kreuzberg,2014-07-29,within a few hours,71,FALSE,1,96,10,9,9,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2019-06-09,Apartment,1,1,1,5,7,Wedding,Mitte,2016-01-28,within a few hours,100,FALSE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
104,2019-06-27,Apartment,6,3,1,80,40,Friedrichshain,Friedrichshain-Kreuzberg,2019-05-05,within an hour,100,FALSE,29,87,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
60,2019-06-16,Apartment,2,1,1,10,0,Kreuzberg,Friedrichshain-Kreuzberg,2012-11-16,within an hour,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2019-08-19,Apartment,7,2,1.5,80,45,Prenzlauer Berg,Pankow,2019-05-05,within an hour,100,FALSE,29,95,9,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
25,2019-06-08,Apartment,2,1,1.5,5,1,Märkisches Viertel,Reinickendorf,2017-08-03,within an hour,100,TRUE,2,97,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
130,2019-06-20,Apartment,4,3,2,60,42,Mitte,Mitte,2012-08-02,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
50,2019-08-12,Apartment,4,2,1.5,70,67,Wilmersdorf,Charlottenburg-Wilm.,2019-05-05,within an hour,100,FALSE,29,95,10,9,10,10,10,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2019-05-25,Apartment,4,1,1,40,37,Charlottenburg,Charlottenburg-Wilm.,2019-05-18,within a few hours,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2019-05-28,Apartment,3,2,1,20,30,Moabit,Mitte,2019-05-09,within an hour,100,FALSE,2,91,10,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
210,2019-08-03,Apartment,2,1,1,60,30,Neukölln,Neukölln,2014-07-12,within a day,60,FALSE,1,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,2019-06-02,Apartment,4,2,1,15,14,Moabit,Mitte,2019-04-06,within an hour,100,FALSE,1,94,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
95,2019-08-19,Apartment,5,3,1,50,0,Kreuzberg,Friedrichshain-Kreuzberg,2014-02-01,within a few hours,100,FALSE,2,93,9,9,9,9,8,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
69,2019-06-21,Apartment,2,1,1,60,56,Prenzlauer Berg,Pankow,2015-10-05,within an hour,100,FALSE,5,93,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
109,2019-06-02,Apartment,3,1,1,10,24,Friedrichshain,Friedrichshain-Kreuzberg,2015-11-20,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
59,2019-07-02,Apartment,2,1,1,20,39,Prenzlauer Berg,Pankow,2019-05-19,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
65,2019-06-02,Apartment,2,1,1,15,13,Wedding,Mitte,2017-10-13,within an hour,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2019-07-10,Apartment,4,1,1,70,51,Prenzlauer Berg,Pankow,2019-05-05,within an hour,100,FALSE,29,86,10,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
112,2019-10-08,Apartment,4,2,1,100,48,Wilmersdorf,Charlottenburg-Wilm.,2013-05-30,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
85,2019-06-02,Apartment,5,2,1,0,0,Neukölln,Neukölln,2018-03-25,within an hour,100,FALSE,2,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
64,2019-07-25,Apartment,4,1,1,70,58,Prenzlauer Berg,Pankow,2019-05-05,within an hour,100,FALSE,29,87,9,10,9,9,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
150,2019-08-18,Apartment,6,2,2,149,64,Plänterwald,Treptow - Köpenick,2018-08-16,within an hour,100,TRUE,1,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
75,2019-05-26,Apartment,4,2,1,45,0,Wedding,Mitte,2019-04-24,within a few hours,100,FALSE,1,94,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
112,2020-01-26,Apartment,3,1,1,70,0,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
47,2019-06-16,Apartment,2,1,1,0,18,Kreuzberg,Friedrichshain-Kreuzberg,2013-02-24,within a day,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
120,2019-07-27,Apartment,6,2,1,20,14,Neukölln,Neukölln,2017-07-14,within a day,100,FALSE,1,90,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
200,2019-05-24,Boutique hotel,6,3,1,40,64,Mitte,Mitte,2019-04-24,within an hour,100,TRUE,4,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
60,2019-05-31,Apartment,5,1,1,70,77,Friedrichshain,Friedrichshain-Kreuzberg,2019-05-05,within an hour,100,FALSE,29,82,9,9,8,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
49,2019-05-25,Apartment,2,1,1,10,0,Weißensee,Pankow,2016-09-07,within a day,67,TRUE,1,98,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
80,2019-06-14,Apartment,3,1,1,40,81,Mitte,Mitte,2016-07-09,within an hour,100,FALSE,3,89,9,10,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2019-06-11,Apartment,4,1,1,30,80,Prenzlauer Berg,Pankow,2017-11-03,within a day,50,FALSE,1,100,10,10,9,9,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2019-11-12,Apartment,6,4,1,80,53,Moabit,Mitte,2019-05-05,within an hour,100,FALSE,29,88,10,9,9,10,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
70,2019-07-09,Apartment,5,2,1,80,56,Wilmersdorf,Charlottenburg-Wilm.,2019-05-05,within an hour,100,FALSE,29,88,9,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
50,2019-06-10,Apartment,2,1,1,7,78,Prenzlauer Berg,Pankow,2016-06-21,within an hour,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
195,2019-06-08,Apartment,4,2,2,60,37,Charlottenburg,Charlottenburg-Wilm.,2013-09-09,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
100,2019-07-22,Apartment,6,2,1,50,0,Alt-Treptow,Treptow - Köpenick,2013-08-13,within a day,100,TRUE,5,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
90,2019-11-09,Apartment,4,1,2,30,0,Mitte,Mitte,2014-05-22,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
30,2019-06-02,Apartment,1,1,1,0,37,Tempelhof,Tempelhof - Schöneberg,2019-05-22,within an hour,100,FALSE,1,93,10,9,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
27,2019-05-27,Serviced apartment,2,1,1,40,72,Reinickendorf,Reinickendorf,2017-02-20,within an hour,100,FALSE,90,91,9,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
115,2019-06-04,Apartment,7,1,1,0,44,Potsdamer Platz,Friedrichshain-Kreuzberg,2018-08-26,within an hour,100,FALSE,2,88,9,9,9,10,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
130,2019-07-18,Apartment,4,1,1,35,28,Mitte,Mitte,2019-05-22,within an hour,100,FALSE,2,89,9,8,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
130,2019-06-06,Apartment,4,1,1,35,27,Mitte,Mitte,2019-05-22,within an hour,100,FALSE,2,88,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
35,2019-06-09,Apartment,4,1,1,30,20,Neukölln,Neukölln,2019-05-22,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2019-07-27,Apartment,3,2,1,30,0,Neukölln,Neukölln,2017-03-27,within a few hours,100,FALSE,2,100,9,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
50,2019-07-21,Apartment,3,1,1,0,0,Pankow,Pankow,2018-04-04,within an hour,100,FALSE,1,95,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
25,2019-06-21,Apartment,1,0,1,20,5,Biesdorf,Marzahn - Hellersdorf,2019-05-23,within a few hours,90,TRUE,2,100,10,10,9,10,9,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,2019-07-24,House,4,2,1,40,66,Steglitz,Steglitz - Zehlendorf,2016-03-14,within an hour,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
120,2019-06-17,Serviced apartment,2,0,1,0,90,Kreuzberg,Friedrichshain-Kreuzberg,2011-01-11,within a few hours,100,FALSE,13,88,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2019-06-15,Apartment,1,1,2.5,20,90,Mitte,Mitte,2012-10-08,within a few hours,100,FALSE,2,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
120,2019-07-08,Apartment,7,3,2,90,51,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,96,9,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
100,2019-09-11,Apartment,5,3,1,80,60,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,78,8,9,9,9,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
80,2019-12-26,Apartment,5,2,1,80,60,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
119,2019-06-02,Apartment,4,2,1.5,50,54,Lichterfelde,Steglitz - Zehlendorf,2017-06-25,within an hour,100,TRUE,2,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
67,2019-06-25,Apartment,5,2,1,45,51,Rahnsdorf,Treptow - Köpenick,2019-05-10,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
99,2019-06-24,Apartment,2,1,1,30,89,Mitte,Mitte,2019-04-22,within a day,70,FALSE,2,90,10,9,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2019-05-31,Apartment,2,1,1,25,0,Kreuzberg,Friedrichshain-Kreuzberg,2019-05-24,within an hour,67,FALSE,1,92,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
29,2019-05-27,Apartment,2,1,1,0,13,Moabit,Mitte,2019-05-24,within an hour,100,FALSE,0,77,8,8,9,8,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2019-07-14,Apartment,5,2,1,20,29,Kreuzberg,Friedrichshain-Kreuzberg,2017-10-22,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
250,2019-06-02,Apartment,7,3,1.5,80,54,Prenzlauer Berg,Pankow,2016-05-17,within an hour,100,TRUE,20,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,2019-09-20,Apartment,2,1,1,0,0,Neukölln,Neukölln,2015-03-03,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,2019-06-30,Apartment,6,1,2,70,43,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,96,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
165,2019-05-27,Apartment,6,2,1,55,57,Prenzlauer Berg,Pankow,2018-05-22,within an hour,100,TRUE,18,98,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
220,2020-03-01,Apartment,6,2,1,20,32,Kreuzberg,Friedrichshain-Kreuzberg,2017-10-22,within an hour,100,TRUE,1,100,10,10,10,10,8,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,2019-06-09,Apartment,1,1,1,25,9,Friedrichshain,Friedrichshain-Kreuzberg,2013-11-26,a few days or more,0,FALSE,2,100,10,9,10,10,10,8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
50,2019-06-01,Apartment,2,1,1.5,15,55,Tiergarten,Mitte,2017-07-05,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
55,2019-08-04,Apartment,2,1,1,15,0,Steglitz,Steglitz - Zehlendorf,2015-07-09,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
149,2019-07-04,Apartment,12,4,1.5,27,68,Reinickendorf,Reinickendorf,2019-05-23,within an hour,100,TRUE,1,99,10,10,10,10,9,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
54,2019-08-30,Apartment,4,1,1.5,30,0,Steglitz,Steglitz - Zehlendorf,2013-11-04,within a few hours,78,FALSE,1,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
95,2019-09-30,Apartment,6,2,2,20,21,Prenzlauer Berg,Pankow,2010-12-07,within a few hours,100,TRUE,3,87,9,9,9,9,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,2019-06-02,Apartment,2,1,1,20,49,Baumschulenweg,Treptow - Köpenick,2015-09-23,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2019-07-31,Apartment,4,1,1,60,65,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,78,9,9,9,9,10,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2019-07-07,Apartment,2,1,1,60,70,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
19,2020-01-01,Apartment,3,1,1,5,1,Steglitz,Steglitz - Zehlendorf,2019-05-26,within a few hours,100,FALSE,0,100,10,9,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,2019-08-16,Apartment,2,2,1,50,89,Mitte,Mitte,2013-11-17,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
100,2019-07-21,Apartment,8,3,1.5,80,52,Grunewald,Charlottenburg-Wilm.,2019-05-05,within an hour,100,FALSE,29,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
55,2019-07-08,Apartment,4,1,1,70,68,Schöneberg,Tempelhof - Schöneberg,2019-05-05,within an hour,100,FALSE,29,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
63,2019-06-26,Apartment,3,1,1,45,89,Friedrichsfelde,Lichtenberg,2019-05-26,within a few hours,100,FALSE,1,95,9,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
105,2019-06-02,Apartment,6,3,1.5,60,62,Prenzlauer Berg,Pankow,2019-05-26,within an hour,100,FALSE,4,82,9,8,10,10,9,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
40,2019-06-25,Apartment,2,1,1,42,89,Wedding,Mitte,2018-07-12,within a few hours,100,FALSE,4,96,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2019-06-28,Apartment,3,1,1,5,0,Charlottenburg,Charlottenburg-Wilm.,2017-11-17,within a few hours,100,FALSE,1,100,10,10,10,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
95,2019-06-08,Apartment,5,2,1,65,85,Kreuzberg,Friedrichshain-Kreuzberg,2019-05-27,within an hour,100,FALSE,1,83,9,9,8,9,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
