price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
120,Apartment,2,1,1,62,75,Prenzlauer Berg,Pankow,165,within an hour,100,FALSE,0,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Apartment,3,1,1,57,0,Prenzlauer Berg,Pankow,31,within an hour,100,FALSE,0,93,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
199,Loft,3,1,1.5,25,12,Mitte,Mitte,1987,within a few hours,100,FALSE,1,100,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,0,1,25,53,Neukölln,Neukölln,102,within an hour,100,FALSE,0,90,10,9,10,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
19,Apartment,1,1,1,7,34,Neukölln,Neukölln,2460,within a few hours,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
60,Apartment,2,1,1,15,0,Prenzlauer Berg,Pankow,12,within an hour,100,FALSE,0,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,20,14,Neukölln,Neukölln,2127,within an hour,100,FALSE,2,100,10,9,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,4,1,1,20,0,Mitte,Mitte,2975,within an hour,100,FALSE,3,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
69,Condominium,2,1,1,20,3,Hakenfelde,Spandau,1946,within an hour,100,FALSE,0,93,10,9,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
35,Condominium,2,1,1.5,30,84,Friedrichshain,Friedrichshain-Kreuzberg,19,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
400,Serviced apartment,13,5,3,175,0,Tempelhof,Tempelhof - Schöneberg,247,within a few hours,100,FALSE,3,100,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
180,Apartment,5,2,1,70,74,Mitte,Mitte,3051,within a few hours,90,FALSE,4,97,10,10,9,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,40,70,Kreuzberg,Friedrichshain-Kreuzberg,1344,within an hour,100,FALSE,0,89,10,8,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
59,Apartment,2,1,1,15,29,Mitte,Mitte,2227,within an hour,100,TRUE,4,97,9,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,Apartment,2,1,1,57,77,Prenzlauer Berg,Pankow,18,within an hour,100,FALSE,0,90,9,9,9,9,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
36,Condominium,2,1,1,0,36,Wittenau,Reinickendorf,19,within a few hours,90,FALSE,0,93,9,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
42,Apartment,3,0,1,42,51,Neukölln,Neukölln,113,within an hour,100,FALSE,0,95,10,10,9,9,8,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Condominium,3,2,1,30,86,Charlottenburg,Charlottenburg-Wilm.,460,within an hour,100,FALSE,0,80,10,7,9,10,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,90,Neukölln,Neukölln,5,within an hour,75,FALSE,0,90,10,8,10,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
70,Loft,4,0,1,35,88,Rummelsburg,Lichtenberg,2772,within a day,67,FALSE,0,73,9,9,9,7,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
90,Apartment,2,1,1,29,37,Neukölln,Neukölln,1868,a few days or more,40,FALSE,1,87,9,9,9,9,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80,Apartment,4,1,1,57,0,Tempelhof,Tempelhof - Schöneberg,50,within an hour,100,FALSE,0,96,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
120,Apartment,4,3,1,50,0,Wilmersdorf,Charlottenburg-Wilm.,1791,within a few hours,83,FALSE,0,100,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
60,Apartment,2,1,1,65,15,Potsdamer Platz,Mitte,1858,within an hour,100,FALSE,20,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,40,46,Prenzlauer Berg,Pankow,2317,within an hour,100,TRUE,0,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,0,Wedding,Mitte,1823,within a day,70,FALSE,1,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,0,14,Friedrichshain,Friedrichshain-Kreuzberg,26,within an hour,100,TRUE,0,95,10,10,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,10,9,Neukölln,Neukölln,1657,within an hour,100,FALSE,0,93,10,8,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
30,Apartment,2,1,1,5,3,Friedrichshain,Friedrichshain-Kreuzberg,1481,within an hour,67,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,1,1,25,73,Neukölln,Neukölln,2237,within an hour,100,FALSE,1,97,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
250,Apartment,3,1,1.5,50,0,Charlottenburg,Charlottenburg-Wilm.,2447,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
68,Apartment,4,1,1,0,0,Neukölln,Neukölln,2470,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,5,2,1,35,49,Dahlem,Steglitz - Zehlendorf,506,within a few hours,100,TRUE,1,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
38,Apartment,2,0,1.5,0,9,Baumschulenweg,Treptow - Köpenick,205,within an hour,100,FALSE,1,95,9,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
30,Apartment,2,1,1,15,73,Schöneberg,Tempelhof - Schöneberg,1595,within an hour,90,FALSE,1,82,8,7,9,8,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,8,89,Neukölln,Neukölln,14,within a day,90,FALSE,1,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,6,2,5,90,Charlottenburg,Charlottenburg-Wilm.,1518,within an hour,100,FALSE,13,95,10,10,9,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
60,Apartment,2,1,1,15,6,Prenzlauer Berg,Pankow,1781,within a day,100,FALSE,0,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
95,Apartment,2,1,1,50,89,Mitte,Mitte,492,within an hour,100,FALSE,1,90,9,8,8,9,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
120,Apartment,4,1,1,20,77,Tiergarten,Mitte,41,within an hour,100,FALSE,0,98,9,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,0,0,Neukölln,Neukölln,13,within an hour,100,FALSE,0,89,10,8,9,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,6,2,5,90,Charlottenburg,Charlottenburg-Wilm.,1524,within an hour,100,FALSE,13,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
60,Apartment,3,2,1,35,89,Westend,Charlottenburg-Wilm.,27,within a few hours,100,FALSE,1,76,9,7,8,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,10,17,Mitte,Mitte,2221,within an hour,90,TRUE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
62,Apartment,2,1,1,0,52,Moabit,Mitte,2005,within an hour,100,TRUE,0,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
99,Apartment,4,0,1,60,82,Friedrichshain,Friedrichshain-Kreuzberg,975,within an hour,100,FALSE,28,87,10,9,9,8,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
44,Apartment,2,0,1,19,16,Staaken,Spandau,2678,within an hour,100,FALSE,1,100,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
140,Apartment,2,0,1,60,77,Mitte,Mitte,3059,within a few hours,90,FALSE,4,98,10,9,9,8,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,25,56,Friedrichshain,Friedrichshain-Kreuzberg,1087,within an hour,90,FALSE,4,87,10,10,9,7,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,2,1,1,35,90,Neukölln,Neukölln,3345,a few days or more,35,FALSE,18,100,10,10,10,10,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,0,Mitte,Mitte,1460,within a day,67,FALSE,1,90,9,8,9,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
28,Apartment,2,1,1,0,85,Friedrichshain,Friedrichshain-Kreuzberg,1442,within a day,70,FALSE,1,93,10,9,9,8,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,3,1,1,100,0,Schöneberg,Tempelhof - Schöneberg,333,within an hour,100,FALSE,3,80,9,8,10,9,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
34,Apartment,2,1,1,0,0,Neukölln,Neukölln,1549,within a few hours,100,FALSE,1,89,9,8,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,Apartment,7,3,1,35,2,Wilmersdorf,Charlottenburg-Wilm.,101,a few days or more,40,FALSE,0,95,10,9,10,7,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
99,Apartment,4,1,1,25,3,Hakenfelde,Spandau,107,within a day,67,FALSE,0,95,10,9,10,8,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,18,45,Neukölln,Neukölln,102,within an hour,100,FALSE,0,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105,Apartment,6,2,1,60,59,Charlottenburg,Charlottenburg-Wilm.,21,within an hour,100,TRUE,0,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
27,Apartment,2,1,1,17,46,Neukölln,Neukölln,1820,within a day,50,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,Apartment,3,1,1,30,0,Mitte,Mitte,2018,within an hour,100,TRUE,0,100,10,9,10,10,10,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,16,84,Friedrichshain,Friedrichshain-Kreuzberg,1869,within an hour,90,FALSE,0,96,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
49,Apartment,2,1,1,8,69,Prenzlauer Berg,Pankow,3009,within an hour,100,FALSE,1,97,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,1,1,15,81,Prenzlauer Berg,Pankow,1638,within an hour,100,FALSE,0,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
42,Apartment,2,1,1,25,0,Alt-Treptow,Treptow - Köpenick,1554,within a day,100,FALSE,1,73,7,5,9,7,10,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,20,21,Kreuzberg,Friedrichshain-Kreuzberg,7,within a few hours,100,FALSE,0,92,9,8,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
47,Barn,1,1,1.5,10,19,Moabit,Mitte,1111,within an hour,100,TRUE,3,98,10,10,9,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
579,Apartment,13,4,4,149,78,Friedrichshain,Friedrichshain-Kreuzberg,1407,within an hour,100,TRUE,5,100,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
41,Apartment,4,2,1,0,0,Weißensee,Pankow,1120,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,20,1,Wilmersdorf,Charlottenburg-Wilm.,117,within an hour,100,FALSE,1,98,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
125,Apartment,2,1,1,30,0,Prenzlauer Berg,Pankow,1415,within an hour,100,FALSE,1,93,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
69,Apartment,2,0,1,0,0,Tempelhof,Tempelhof - Schöneberg,2340,within an hour,93,FALSE,25,80,10,8,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,3,1,1,10,89,Moabit,Mitte,8,within a day,90,FALSE,1,74,9,7,10,9,9,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
61,Apartment,3,0,1,0,0,Neukölln,Neukölln,2099,within an hour,100,FALSE,3,85,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,4,0,1,10,0,Friedrichshain,Friedrichshain-Kreuzberg,340,within an hour,100,FALSE,2,80,10,7,10,9,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
32,Apartment,2,1,1,0,30,Friedrichshain,Friedrichshain-Kreuzberg,1524,within a day,71,FALSE,2,90,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
86,Apartment,5,1,1,50,74,Mitte,Mitte,10,within an hour,100,FALSE,0,91,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
35,Apartment,2,0,1,9,10,Prenzlauer Berg,Pankow,33,within an hour,100,FALSE,0,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
20,Apartment,3,0,1,0,59,Marzahn,Marzahn - Hellersdorf,3,within an hour,67,FALSE,2,83,8,9,9,9,8,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,Apartment,1,1,1,25,0,Mitte,Mitte,14,within an hour,100,FALSE,0,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,Apartment,2,1,1,25,80,Charlottenburg,Charlottenburg-Wilm.,10,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
110,Loft,4,1,1,20,47,Mitte,Mitte,2583,within a day,57,FALSE,2,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,Apartment,2,1,1,30,40,Mitte,Mitte,1299,within an hour,100,FALSE,0,89,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,3,0,1,0,26,Neukölln,Neukölln,910,within an hour,90,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,4,1,1,0,55,Reinickendorf,Reinickendorf,21,within an hour,100,TRUE,3,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
115,Apartment,5,2,2,40,14,Niederschönhausen,Pankow,26,within an hour,100,TRUE,2,96,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
59,Apartment,2,1,1,0,41,Wilmersdorf,Charlottenburg-Wilm.,2291,within an hour,93,FALSE,25,100,10,8,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
300,Apartment,14,4,2,70,60,Friedrichshain,Friedrichshain-Kreuzberg,668,within an hour,100,FALSE,1,98,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,4,1,1,30,28,Mitte,Mitte,42,within an hour,95,FALSE,0,90,9,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,20,42,Friedrichshain,Friedrichshain-Kreuzberg,20,within a day,50,FALSE,0,100,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,80,Reinickendorf,Reinickendorf,2082,within a few hours,90,TRUE,0,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
65,Apartment,4,1,1,30,25,Mitte,Mitte,53,within an hour,95,FALSE,0,89,9,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
50,Apartment,2,1,1,10,3,Prenzlauer Berg,Pankow,594,within an hour,80,FALSE,3,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Apartment,3,1,1,15,0,Friedrichsfelde,Lichtenberg,99,within an hour,100,FALSE,1,100,10,10,10,10,8,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
80,Condominium,2,1,1,0,0,Neukölln,Neukölln,1936,within a few hours,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,15,67,Friedrichshain,Friedrichshain-Kreuzberg,8,within an hour,100,TRUE,0,95,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1.5,20,61,Prenzlauer Berg,Pankow,962,within a few hours,100,FALSE,0,97,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
80,Apartment,8,4,1,45,63,Neu-Hohenschönhausen,Lichtenberg,193,within an hour,94,FALSE,11,88,9,9,9,10,9,9,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
90,Apartment,4,1,1,25,18,Prenzlauer Berg,Pankow,49,within a few hours,91,FALSE,2,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,20,14,Neukölln,Neukölln,26,within a day,100,TRUE,0,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
150,Apartment,5,2,1,40,24,Prenzlauer Berg,Pankow,3023,within an hour,100,FALSE,1,100,10,8,10,10,8,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
40,Apartment,2,1,1,0,77,Neukölln,Neukölln,1556,within an hour,100,TRUE,2,98,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,15,55,Prenzlauer Berg,Pankow,1503,within an hour,100,TRUE,0,96,10,8,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
25,Apartment,2,1,1,5,0,Neukölln,Neukölln,6,within a few hours,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Hotel,2,1,1,0,73,Wedding,Mitte,687,within an hour,100,FALSE,0,100,10,10,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,15,40,Friedrichshain,Friedrichshain-Kreuzberg,1410,within a few hours,90,FALSE,0,90,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
80,Apartment,6,2,1,55,65,Neukölln,Neukölln,121,within an hour,100,FALSE,7,87,9,9,10,9,9,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
400,Loft,15,6,4,60,57,Neukölln,Neukölln,14,within an hour,100,FALSE,0,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Apartment,2,1,1,15,46,Prenzlauer Berg,Pankow,1425,within an hour,100,FALSE,1,87,8,8,8,8,8,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
120,House,5,2,1,40,56,Französisch Buchholz,Pankow,391,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
59,Apartment,2,1,1,15,31,Mitte,Mitte,2231,within an hour,100,TRUE,4,98,10,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,4,2,1,40,4,Neukölln,Neukölln,2129,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
95,Apartment,2,1,1,0,0,Wedding,Mitte,2012,within a few hours,100,FALSE,3,100,10,9,10,10,10,9,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,Apartment,2,0,1,150,0,Prenzlauer Berg,Pankow,3894,within an hour,96,TRUE,16,90,9,9,10,9,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
80,Apartment,6,3,1,60,73,Niederschöneweide,Treptow - Köpenick,1055,within an hour,100,FALSE,28,100,10,10,10,8,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
61,Apartment,2,1,1,30,38,Charlottenburg,Charlottenburg-Wilm.,23,within an hour,100,FALSE,0,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
45,Apartment,2,0,1,40,3,Prenzlauer Berg,Pankow,2336,within a few hours,100,FALSE,0,90,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,3,1,1,0,90,Lichtenrade,Tempelhof - Schöneberg,24,a few days or more,0,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
149,Apartment,3,1,1,9,82,Mitte,Mitte,27,within an hour,90,FALSE,1,94,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,30,17,Plänterwald,Treptow - Köpenick,29,within a day,100,FALSE,0,100,10,10,10,10,10,10,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
69,Guesthouse,2,1,1,10,71,Prenzlauer Berg,Pankow,82,within an hour,97,FALSE,8,92,9,10,9,9,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,0,12,Kreuzberg,Friedrichshain-Kreuzberg,2306,within a day,75,FALSE,1,93,10,10,9,9,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
38,Apartment,2,1,1.5,10,64,Mitte,Mitte,38,within an hour,96,TRUE,2,97,10,10,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
79,Apartment,3,0,1,38,40,Friedrichshain,Friedrichshain-Kreuzberg,565,within an hour,100,TRUE,0,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
160,Apartment,7,3,1,50,60,Prenzlauer Berg,Pankow,776,within an hour,100,FALSE,3,91,9,10,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
63,Apartment,2,1,1,30,32,Kreuzberg,Friedrichshain-Kreuzberg,18,within an hour,100,FALSE,0,89,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,Apartment,2,1,1,20,58,Kreuzberg,Friedrichshain-Kreuzberg,156,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
100,Loft,2,1,1,30,64,Kreuzberg,Friedrichshain-Kreuzberg,1756,within an hour,100,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
38,Apartment,2,0,1,25,84,Hakenfelde,Spandau,135,within an hour,90,FALSE,2,80,10,9,8,9,6,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
85,Apartment,3,0,1,15,50,Kreuzberg,Friedrichshain-Kreuzberg,52,within an hour,97,TRUE,4,86,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,Apartment,3,0,1,40,66,Wedding,Mitte,353,within an hour,100,FALSE,4,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
60,Apartment,2,1,2,15,41,Prenzlauer Berg,Pankow,1403,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
60,Guesthouse,2,1,1,10,74,Prenzlauer Berg,Pankow,82,within an hour,97,FALSE,8,88,9,9,10,9,10,9,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
